更新时间,#genre#
10-25 08:30:00_NBA常规赛_独行侠 vs 奇才_金浩霆,http://www.i-movie.cn:35455/txsport/100000:10022500096/349360/1775626800.m3u8?txtoken=06ca19f5a76632b19a1043c3f47754015f2feddb8b27862b570a4dbf58c0acb92408655ca152f6cabcb63abebfcc1cb14e8e16e3fc941cd9d00328f4202c293dc901e0e84f49245e7601babb7ccc1cb805d7fd83e7d7f3459a4634fd73d9f4cab1a22bc6857c79109932a69dd07f5099cf3b61b4db507cbd540fe75b13
10-25 08:30:00_NBA常规赛_独行侠 vs 奇才_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500096/349360/1775626900.m3u8?txtoken=623dfb77e2767e0f5b64c495c71150aa5b8b29afc91cc5844e0714cefae6e7f6bd1e6be5e91b7e50d1af148ee6769ef22a48f77c1f61d656324f0a88e13fada6dfd1a4c97eed787e16b688fbe303c33b97b48bf94781d5c86d34da3f187a19b7d72983ee0cf3df06bdbf9a8e823c92d4c0debe96e7650646a659338a54
10-25 08:00_NBA常规赛_马刺vs鹈鹕 英文原音,https://migu.188766.xyz/play?migutoken=32f1094444fe4e429c9016beb4c99c7e&id=bQC2OG%2FvkpLs61z3fnTBpFxfjrOvVFQIG27WCM2Sw5SnSscOQGdZyOxk9IlE9xbmw3vaSywLXRtYrIcAwr1SIUxKBCzRN1to%2B7Is1kbc2Gc3rTf7VpDrPqk74ZRSVlIctmImBYrAbvvEFOqaMqSxuWjH87%2FABwugvhpZBCnDiBVm9h7o5basz0YBZMbOV1DP7JpMpAsDF0HLMarttAgZW23lPkUldyY4D1UuqG6R16Zh%2Fn3Cz30wWk1j7J%2BDG97gbKzKHTTA1imBK3eWH%2By7a3ewCjL2Q9QPC6sP7CwWleN7M76dHtFlaKpY9LX4KmtA&name=MEYCne1gcn8heU4%2BVN5Bdu22a7FFny8%2FaIZ%2FeljBDZ39iGhqlHRqMtFMZeZVuwhNeJgzEHrxoX0TeW3MYd5VPGZjvR3hxlnb89pD6jMjvfA%3D
10-25 08:00_NBA常规赛_马刺vs鹈鹕 石楷文,https://migu.188766.xyz/play?migutoken=d5a9f9df9a51bb764e01b4cf91c84ffe&id=%2BtEdC3Vv%2BuIFIUyj1TUrcdTuSb3PszKWwGCO5ZzD2jFCfqNrT%2B0sl5D9h74rrk8%2FLRsr7eHHmN3LrkYld%2Fac%2FSgkTTjSMsBWSn%2FH10z9i52sqzGXR1dpG3fuGZmjR8xEgksZjiSjwNnhhMnGEs4kvz8l7Wn24mdp9%2FUleKDjV9u6Xdt2YyQG26teSBI13%2B65Z4%2BkrTXonl%2FpjefeV9%2Ba7k%2FHugd2VLL3Yz8DlnD4P4izTKq1cykLrY2AsPK9mpwsVqX4W7OO%2BtfNw5ejUOw8xJEVQeELSxs%2BqVNI3q9mYZgyYG22h3kN1POsWA38FVrV&name=v2M3a9PNoYHk7qhvKF2hiUTo%2Bjcg8kZtxhS%2FiHODmEFeCRes%2BeTYpr13AQfxLfc6vpf8nwtj258GmpeGEP%2FPT3ypG%2BytzBs6fi%2BwmfwnzAI%3D
10-25 08:00_NBA常规赛_马刺VS鹈鹕_英文原声,https://migu.188766.xyz/play?migutoken=38f9a8932d8903826d6499649f2426cf&id=t9Jn98XHIFSPBjCYLA31BgyUJZsDyNyMr9fM4Om15mhIAcdMkaLiFVEyZibcY7yA4Palx%2BSQJYhbzE8FJloGB0wR6JnJiepohqZJzg3spwDi4ru%2FArS0szRUFPX9kP3U%2FlKCzfiRqiyMNpdLJLTYG%2BwJLL%2Flakh7gTAio6T2WMuEcBlpAd2IaxLxtVU09PSFJcCUk2IrKN5v7MU0jDGgsw%3D%3D&name=zRrNSmtDDzYKk3Ik7kAbFAOcKapSsAEK4bDg65ZM1GsaUeLNJ76UGv5OkiNV%2B2%2Ftg1cFi%2FJKcfl%2BDqFuh%2B7NtOkMivhoTTHXE%2FRQIwIbxpk%3D
10-25 08:00_NBA常规赛_马刺VS鹈鹕_英文原声,https://migu.188766.xyz/play?migutoken=0d8fa0e10e8abefb7782480d73550e36&id=kJWsgsvLFnL2vq3LIT7dN4DCZJEWhQy8kZmVW6%2FxWOhbgily7ylLSDk28rOfHrpGu6Aoy7OeHkXzu3%2BFib9Lqoj5HyE0skdZDdmgg3fgtZtggaNmIvJYKj%2B4uyWCEdr4%2B5iiY%2Bys28DzM3PBUPCbI5F71yoJubhVlBRrGrARKn4THJySJZpQfFqXEQgxjOlICUNVXlcQoixysWcNr6Wd%2Bg%3D%3D&name=xB%2B0wEq0dc9poyneMLobl8tUgMG%2BEuZWqDclm0F2JMxyzL4WXvYUx5tFKduN1PEPDoqobd8l337CjM3mzrD%2F3F2xPbOcWIlHinUw1G%2BOl9E%3D
10-25 08:00_NBA常规赛_马刺VS鹈鹕_王晓晨,https://migu.188766.xyz/play?migutoken=b60f921b13b7495c0053651b1e3e5616&id=eExYunjKNgA3Qo1fQZOJWma2TkmAEoJm%2F1uiLT%2FKpbVHdum%2FPegwiZzx4tUl8uaH%2Fj%2F%2Ba9zOwadrq4He26l1Dd9QbVKj%2F6rq4jk3%2BiOK4k9N0TK1iX0krf1yDEq0%2BCle8BSw4B2Ixm%2Fd9kTx%2Br7lDvDlzhG2h8FGQq0WBwCh9yH6DinAYGMUEIcZsv2u1UtqgVpG83yTQyiAcpWJkDyF6A%3D%3D&name=ZSwMCklbr51qasoFozyggeVCARxKQNOfsnh3fd5vuUUZ1fNWIFox0V2aQn7uvijy%2FGeSZ0Uf9A%2FgwsKkhgVvV5SEDo54zid7bzlYo4oeFXg%3D
10-25 08:00_NBA常规赛_马刺VS鹈鹕_王晓晨,https://migu.188766.xyz/play?migutoken=8283edfa1594590895480d66602d893a&id=bjulS3eq0I3UBOOI9KwCz99zS2cbU%2Fmi8pihuEXm2yTGCsJsFKjhOjwNEscvPghbbJwnXq0mRSKDhoqKBoLQVSRHFGwtnmw%2Bfe0FBqC1gyfcItA95M8pOyY983OUq8B4VEEBprPXv9FRRZ6MP835BmlQxrcdWUiE6Y0%2BJZ3aDFs0sAWMk%2Bg1b%2BQ4azziZYd7hEAEDDc76C2USrNmQi17lA%3D%3D&name=ZtZ4N6cJKoH5YwJ1v0Mr6GizhGTg%2BH2kz6jr8ZQQsDyRVnbXuGOL8TwS2VUtLRBd9mrzfqO2usojjI0mjDDCeBOFpYhiPw0J44kIWtcaoO4%3D
10-25 08:00_NBA常规赛_热火vs灰熊 郑诚,https://migu.188766.xyz/play?migutoken=bfaa482d810a7259ef5261b44a7f1a28&id=POZnrx60ohf8cdh6sbalXA3F%2FBM8Kit0SdOfu785BQRxM3yNWxBoWdSRVbl%2FcOLQCdhXbXTj%2FNbnmd4Z%2Bm9uJyTjsv7wW8V4E2DVw21UPvvFdQnhfzI7l7d9JBBpqyZOfkqq1GELO8kQhC9Yx6PSzRascaLEQ2JKD3qs39EwXJcYPodAv765Z1QLu7F3XdsX3xIshK3TdlsNhk722qPr5ohu3fTGBfbfJXolojPi9MJnwfS37j7y9o%2F7XOSnNyQ3tXzbeXGSqxk1q%2FxayFWhz6rnSSvnLuMUzPXHCUebpb3V9zBlX38nvUAqbbdGnAM%2B&name=uTCZ1H%2FrbyOpJn%2BBymuFQNwXiR58kKtCEDLKe2tB8qX793S0I5Qnv2XiC%2Be78gJNA%2BY7T0Gh68wz3WxOq5OOtdcirOczJl6BFSSkWLSxA6Y%3D
10-25 08:00_NBA常规赛_热火vs灰熊 英文原音,https://migu.188766.xyz/play?migutoken=e8aa14d6f8862c05ceed4554840ca454&id=AHAbdDx6dMl%2Fx14r9CXj4oFfwLH74DOQBcwLivt1xiim1Q94xcIkaOche9BUNWwCTtrM4b8MF3Za1E4oipFKc9rzBre45owy0h2zGm08FPO7WzFzsz5bwJCuGiHKEQ8nu6iL9ObrLx1V1SygHkd5rmmBDw3PklcBJn4PqnGB4wNx%2FxCHQWcNZiEdeG1qG7NAZTwsaaBv6XppuWX%2FHetFzrEboj6QayrG8da%2F%2FR3PUvj15IKIWpJvfX1XApYl0qxNfD2O8km5XE6gSirbpk6JuEIb4hnDEYsJFm1fTX2yRPF3QGEGOGiFR%2Blzw9n7Bd9I&name=8GL0SQucMf1SpyvmuJUJEYRTnAyfnMugKotYCGXXN%2FS2RcL%2BmuoJjEh00FOvzrKmwfN72psqPLhWLzweWPV93N2MKzwu19djCBmg3UROwbk%3D
10-25 08:00_NBA常规赛_热火VS灰熊_英文原声,https://migu.188766.xyz/play?migutoken=ab51a110cb699e8855aeadec6efb1b25&id=trFZ0yEZ3JG7hanDbIzpBfe%2FnPYI%2Fi2YL7NplQR2Nq8hZ0CsUKQ9ee3BLLHMnNxQJefCzGQC0%2BVPr%2Fdfqta%2B42uM%2FgpetP6EeduQ8vMM1TfTp1KBHaySSh0enERn4ywIPgALdq4ByoHX%2BE2PsHJfCCt8V8OeyQFoWzO9nUP2yhMwbPsRKJ4NKWrkQ3GQN0eEnalWdEP%2FdnF6iVq%2BoUrOWQ%3D%3D&name=M65I4x5fCCaO8UyTWc4QIW23ZWjvw9B77LNijW8E0U4ZCBQrlC1NQb9gqU8PQPfklyFP%2ByUFHqmFHb1XsxFXca0%2Fd6cOOyhAAhrP4b2i6LU%3D
10-25 08:00_NBA常规赛_热火VS灰熊_英文原声,https://migu.188766.xyz/play?migutoken=9064dbcc15991d5e848dd47a9ed876f8&id=rFDfB38LgaSPR3lHyVb0WV69diXWQm%2BOIPlIVkrfLR6Tm8ZDy19suliG54zl8hKXT0OQ76%2B3%2Bwk4Tqrj68PhwK%2B9B0Mww9aFBXnyhDraXHmJ3XCd2W40dkagbx96FN%2FuK0%2By6XZIr1HCLIQnmyWqAXzV3buSREe9BClrEUMQwPM54cj5qWhlpVPsn9aMI1C1%2BCV29RTEtPqYj0DcvRuO7Q%3D%3D&name=XEOXehWeuAuquihUrFKggTCa%2B2p%2FGlh0GC2qcwS27WNjwGpUdloxk4DN8lgNggySHmURjYhRR6sKLJlrMJL3qlqSIpQpwPL%2FHbryogCyPtw%3D
10-25 08:00_NBA常规赛_热火VS灰熊_刘沛元,https://migu.188766.xyz/play?migutoken=68f333999e4e18821712201e978e0d92&id=DRR1KN2XHpUwVxjGpMZmFwdD%2Bq7iA5S1176Q6BqspRBvhWLZ2JODONHXvBg2cUgqFTPILbeJvpX8zENrZWcJ88D3wLm8q8mhNqHysvCXn1WRk9I%2Bs4roJo%2BduRLIEl6%2BU9%2F73bd6%2BXZHlN6pY%2BKxajCUU4fIDefGExcBqfGDtSzSfSlQAjJ8uEi4hGwNlX9%2FiCJFJa47sGuZJXe%2BLFmDiA%3D%3D&name=KEc%2BoG5dHQTWe1xw9snWUi%2FqILN9gOzQd0ibSrwCMZvnx8N8srAopDBdbnYToxY955rNZhzRKbMQ1WUU9hV55pCGIF%2FGkl%2Fs7ekSFLIAc7s%3D
10-25 08:00_NBA常规赛_热火VS灰熊_刘沛元,https://migu.188766.xyz/play?migutoken=37442e5b851ed2e69293ad257400ee65&id=NOJ8EDZwyCRWuhP2zz%2BPPWTjX%2BZooAakEW6m3vnbVi0qheNcWZzwC3qutEgvkYDcBxWh%2ByPqVfG%2FoJlXV8YDT2Qx8gee0w23cn4pAVWy73E1NGGkhKJZLp1JVBDkKC34MLe2ilZm0XXuTUrMx6HTlVuLl2ZPX8XsOetQ3pdl44%2BIWsFU8sCIoUSMbzpvNdCN1hNX6hTNHrOc%2FosRY13evQ%3D%3D&name=xEdIo7x61iwsi1dmiubb9Qqg11N%2FwepxbDoS%2FMSfshbmqgXQvf3KOGoaJYr01aYUejjKhyJSotzIhucwaj9aZpsOb21wU8nT9aKT4X3HHdY%3D
10-25 08:00_NBA常规赛_活塞vs火箭 英文原音,https://migu.188766.xyz/play?migutoken=6f4078306b7ad95a2e130ba829c6130d&id=ZmiVCMvht0ND%2FAjq3aFik6L9YFwRMyVSOWHhiBSVQIh6iHwwknFLoXbCwsX87gx9TMU%2Fp0WFBaU1NbiQvUtYJQvyHAwLPrla4XOjf0tiwf9bDGM0vemoN2XVt%2BKXGOzR%2BQTPQ%2Bhwg4LUY33QYcUVCb36Wdp5SyK5OLzXFV843YOvuCTxnGirWlQq6FAAla8h6OKYMEQx3CWwqhl454wmx6zWnvg5Y9MSBW6ZopkbPFRTHuAtyfDoYNefEdKgMo5Nn9W36JdeJUpUcesTqPRT%2F%2BKdmOiyXLbFD9zgHXFCImo%2FXhWSV8HkTKoKdPOicns%2B&name=CRrsfgluFFNxgOB%2Br%2FBXLNu6sU6LIbi4f%2Bd9q43K7mD2%2Fb7h6pEoXXxlfJGeALXrkZ4q02o66H%2FavI9%2FHBgvkmkGlFn%2BVcjHEB11C7eLdEk%3D
10-25 08:00_NBA常规赛_活塞vs火箭 彭磊 王仕鹏 炼炼,https://migu.188766.xyz/play?migutoken=62acf27546f25052a2277030178c6191&id=WLV4dNeghPqAhB9nETbMnvp3OHMb2nR%2FmijTpBHB4XOG7JVJ43E9K0rnSlIvw3c2dT6RQlxNt9Vc75edB2Tn8U7n5mYsAuS3rpHwtwNM%2FclzpD8pKPd5lf6Em9XOgnVkWUxALDzSMENznxeGQx%2BIewyhqHEU6QbOdtfYH8FfZo%2FvP2xFSvsawl0aP1v3D6ydcDYyEbHbnrxoxCJH8T4YsUIqKc7eUzpHwi05yK%2BmkNQPE4ro5tQfQTYgcRDoqR6QfNt8TrdlNhWupga760q1CjTLSRsDl9VwbE%2BkV0kj8HI9SRxk3%2FsYy2%2Ff2IJNDATb&name=nO9gY6DQ6NIR4DdZMNPP1B%2FFrHCWxekTDD6CFDPH39XD7XYQLbGsxNfeEpeudNLkq1KC0Z7VkOZ5K4%2FjGWXBwhrtifqA1XTqP75F8dQ8Mg%2BxpHFxVXUReForHWQZgK4o
10-25 08:00_NBA常规赛_活塞vs火箭 二路_狂言Doggy,https://migu.188766.xyz/play?migutoken=5aa162397cf295c189c9312ca7fa30ca&id=hIWDfob4uplEtnp8HYECqRUwtEHEiV3XZhBzWiIgvf5FTic2%2BGArSceFJdGvo76MI%2BUVizkLJBNbm6fkWZFHLJo2DypjUbarBjcX6yOsbqNUNKR8g%2BxPnTA20I1yvZ%2BoSRpqp0D1bXWLhYfW8aq%2B3KQwBSWcSZ6GYvSXdKUf5pahrF6WBmCg32Ig8z8IXmCtq00IiviXMn8W4Z7nlZ2Ql09ToA0AJpen2KIl6csJjTGxdPqW5jEhdVIp2UhcEK3vQE2JtJlrspgD3Eo9EKCoJKN6iBZn6wkow5ELXLAJteKnAbYVnZGH7IeyE6jqbktP&name=iclMYonQW6sVwvQwlKtgNpddryYPCLzRs9jOY3vOxCnclhb6NGyst9yScAJB8MXIFz2qa7snUlq3wwQh4vZ2wJnJRaIUUSPXXLnqtKLTvcQ%3D
10-25 08:00_NBA常规赛_活塞VS火箭_蔡凯臣 季孟年,https://migu.188766.xyz/play?migutoken=fd2bd8015eaea5951d3a54398d25b1ee&id=RjiYf8APYopdxtHY2vbQ1yxZYJ3B%2BGPG46fPjJ5uRj7TvEwvptFItV15xMqnRcsdQS6KsrigyCJzpCwNtwORIejzXhhcmDDKEBucgIXCexy%2B4M0uig6FR4j9twfXJynz9YFAUHNKvONbxzp8uZjZbLL7dqB7GnWRRnSv%2Fg3Rnp24KGRUZKAdH%2BU6VilOM3L7A%2BxExFxhZthQuE243tBfWA%3D%3D&name=CVkXJm5500%2FkUIjspPo%2BXWJd7us0bkww0sLznWcGN9enrElW5gFUiK8%2F%2BWY3EVduNeUTJ7upJClG1fAMyIOlBpsQ0EjFDbohBCOiTzKrFhg%3D
10-25 08:00_NBA常规赛_活塞VS火箭_蔡凯臣 季孟年,https://migu.188766.xyz/play?migutoken=ef9396d4561cf1c2ab9b69f267a1a5c7&id=IAJ1kCEoKTM12uzzIbJ4h1hzVfTobKxK3s1fVtrPQubZH92nRN7DTAZYPx4ret9vEN1fFmQ78vRd6unfCGfPq4g7gMKCSU8oudRVUtCTpjgHagPDlMZhm8DUHUqeMjAV5%2BtOghr6KbF5YMufwr4IKBFOEl4uZaGot50IB4HIhN60urc%2FM9gZocV1Z5qRQcyKJhLORJcZfn2Qwdy4uAd8xA%3D%3D&name=paZZoBaS%2Fy0mYBm6hQnSTuuLDWcOjyk2oczS7W9tTMZuL4IbGPuHGCjorv0xDaQ4Xh0CBZ6G4gQl4eK8poomuwP2j4OBtRJHoFRFXvQNQes%3D
10-25 08:00_NBA常规赛_活塞VS火箭_英文原声,https://migu.188766.xyz/play?migutoken=fed68d3d39560c8374a84fe6e2406f8a&id=tjZE3c1j0Arn9A6lBajCg8umLrmntUYcPCUJq0S5P90XFGms%2FjEDx1wMCxkg%2FjHC7x5Z6KuNwdTMfW1XWRWy5w3iAkYXvmyQK51mc0N5tysnjtE8tH6BP0mC5v5tyYKjixiVFUKPoiMag9dYylwYlACqOEBYZ8UkT2ZpifiIaOj3Qg9oMRaZ2%2FD5z9LsR2bcXRrPH7NIEMT5BBgBqBvR7Q%3D%3D&name=1gLF0eWWMZnsE0hVUDRNtmakEdKom77cJvVgcchrd8ETJD2ofZhm9i9gBWp80GffP%2BWaBc51C42cpnbWOq5mdLgxTmo9zoHJgSvS2rWqiiI%3D
10-25 08:00_NBA常规赛_活塞VS火箭_英文原声,https://migu.188766.xyz/play?migutoken=b2770ce821a84536bfc54ec390ef0fe7&id=hNlInE2eOnRC%2ByRueoase0%2BEzIDpwF5Y9ePuqFHnQLjQPWS5Jct87jMQCnKkgx79z04B0tGKEVAVYPpAbewxrLs7Cm8Eepu9RXfZR8NBHKNFC%2F%2F33fGb779NQc2lQrz9uyEofu1gwKjc4ebCuLrS9sEro5xYYhmTN1ldAwsFx6WM6pE1dvH77Toq6%2BkAOX6lwVbs6frZpVmNAZscW1awmQ%3D%3D&name=h7rsKJGkGUqcDj9LmzZLHhPhDf8w7PYUKmzTQV9HoIEgTjSd88OvbdKqK6lGRhv1Vn33fbJZbc%2ByoXnYHlxHFX%2Bxakb2w9R0jL5%2B08MRwww%3D
10-25 08:00_NBA_常规赛_马刺VS鹈鹕_英文原声,https://migu.188766.xyz/play?migutoken=f2599702487340b82fc233ee52dc6ee9&id=X8BxABBIMKD9qOyUVeGAUiTavbW%2BuDUbKGanGHF7Jxv94L22J92%2B1gDOcRx7EWfGCYqKSAfMGZx8EhkH3AjUul9owIII1SqKBskKEe%2BaSw7B6aVYiaPTKT29dEpD%2BaWuScgM45fZILEi14Ljp8EJRFxXjReh%2B8cTY9MN52IB2jXX2iZu98nj%2BUQNpbPDKKcRgIiY4CeMRU3TE6yWcalc9WNxJwKZYmkw9NAcp9%2FhVhR%2BkV3UckFhOR7KYtAuWjNIMzzmkIJaqkPwKrHgy7zh%2Fw7o8EbJOuNM%2FKSN2%2BeqlYceSZPI4kwdKkRbJ9ZBr0Z33crXqTAWtMzFEjjBxo2qXQ%3D%3D&name=GZP4n%2FXFc0XtDES4PFG50Lo5KnptIvm8DuG9BZNnso9BkYQdOZNNo73zF%2Bh08o4krQvOxhb5TbJZ6tCzUOAePmNItHEOOCOFnpkK6IeBXpI%3D
10-25 08:00_NBA_常规赛_马刺VS鹈鹕_英文原声,https://migu.188766.xyz/play?migutoken=c73835b62afeb821bff4062f1f43dacb&id=xIIzh3cgO68EuzClCysiUQ4wCfFBms4AVHJrkqruLeiI6DJBl97Zt44E3bmuOSL6LnGRu678HpPNDf3TRCiRVnTuN1oKoHLzOXghSMAZAdmS2m52Wj%2FuJqi7mQaip1igufo9su3mJ1a2okPZcJaJWijGP2fb5JhgybvK6cvRHldBSHorXfE%2BQD9bRt104ohxATFY1rtELi0AgZIGblhZCbvKUCGHP1Ho%2FAgVa4MrlciQLWYtI4QKPEz3dVp0lHbTNQKU7IWWkHydLcw%2B6SVLyFga8yovH1PlduVdJOUNfont7%2Forqo1JOPTgKp8pc4pTeHx1RVo1LHyVjS%2FzbeNj%2Fg%3D%3D&name=9ZjMH3B7FupmtjY3t6S9u6TVF3201L%2F2wrF7djSEDrPXEBPgBDagWvxfqtHPsX0eoE%2BIRk%2FsWu13WZiP0kZSHXg4jcbWpU6mH0hji1WvtIE%3D
10-25 08:00_NBA_常规赛_马刺VS鹈鹕_王晓晨,https://migu.188766.xyz/play?migutoken=a5f4edad540d5e36fb91f7d5229844e4&id=6SR3AQUqmHYrH8wd%2BIVUDbfKc1sIidYw5i2oskb2V5T%2BdhifOglVp0bVbtd7uU7MIG0dE59vcI4WXoSdmlnY37dO%2FIwgMCB2QQLyfF7tOPVK3MDJWNhm4HMNL0TbsLpBzvkq%2FnA7XxElK3GIn3ku0XkWr0CMnGZfs6D6HKT031kBu17Dvbi2hA9qA2Ei8OOSdWHnazxB0QdkokGXLvd9vJetiTK5pEkFXUkLiAeAxbMKvznVfarHdpfkdphIapY2bVVvA4obbcKC9j8Ecyp7RwLolJDyJjtbnQGJ98F73esb3Pw4ih5ZwFt%2B%2FfX6pmZS&name=Lj1Z%2BNyWMGUVk1ZCmh0ekrAbtg357l7QBg7dVfKc3MgXut1nTAOwMK%2FZzumHjWvYHQ4uakaGcYbybFLg9M4Hgu6g9coHofCHRt2YlPZhkvo%3D
10-25 08:00_NBA_常规赛_马刺VS鹈鹕_王晓晨,https://migu.188766.xyz/play?migutoken=08736ac78723c94053ead62b92c178cd&id=OudpjccbR6K93eLtObyZ7NczTkqglZcW%2BDcrCoSn%2BJoiksP785ZYt37xg1SzDEPx%2BTwu52cuyy7QKE0liLcQ6pOwS%2FOdEFqJPjsI%2FGU2zRme2j90AutTxRAR%2Fd%2BdqojusXeYshgTHrtne6KQJfEz6GS5tLHIDreag%2F771eZtURo1VWJCx5NMj9aV056E05%2BW87kyKYQ8zZ2BEMMKrEQ%2FCgYdk%2F2qCiTFh622zjQ6J7UIl44AwxEGE6mfbrJGl4Q90enPa0fBZ2TZs1QS6mUTTCzljopAemp3B0GJuBJuEdpZZ23Fh1GwwfzUHvlzaJTc&name=GllFbKy2c75%2BnP6XVm6vhvrHppa7d0BLOKcUSY361z%2F%2BcHpl0OoicdW3OCv0Xh0v%2FD9oOO%2Bw2V6EYDtzRQNDFelcNCQ9Jqr4%2FQVlzjdP%2Bd0%3D
10-25 08:00_NBA_常规赛_热火VS灰熊_英文原声,https://migu.188766.xyz/play?migutoken=c393d7073b67aa37bb497af87a2b75cf&id=LKpwDpp0VMYRKx84n6VDkdjjlcQS4qenFMyO%2BJi6KaAhOWfRr2ev8IFoxtCCONzFRHJdOiMr5oZGnlFAzhTEafrrsrhOYwGXz95sVgvn81cx66bG7bg21rAWsLrYOSPlZsQFphptsqGbUGOjRPgmD0eqwF%2FlcAjy7qx2KO7cMKYbaOXJkBDG%2BsicpMK1191wWvxXc9AKPZtT4V0v77AK11cpPsn%2FjHZiKBCs0bX6fi49zfkw9V%2B4dYvzt4xBo6w4lbtfpRY7bDf1EZE21dcp%2F9X%2FeqA%2B2%2BnFKn9nRnxunKXbzkylJXSvFvqY%2BJt%2BDRg1KSp1V0D8%2FxySYRsTpH584A%3D%3D&name=IOOlHo7Cs7TaZeTJ1584a0Iid7hAMts6i9nkm2r293YiS59NapNuLnaRZ44XBpOPHe9lOn1RI8elT%2Fts2cXxesKvGMsZWuNr2vQ30lZ9wZo%3D
10-25 08:00_NBA_常规赛_热火VS灰熊_英文原声,https://migu.188766.xyz/play?migutoken=1e4f6758eb919edd38c4ced9fe38f3ab&id=pebOr8GlFLxXEdYC7xnRDwaphqlq7DGEazERMjDLmfTPVVRg9MulcKlz2d0wMifxx274bi4GkGLguKC5qHRogxG3EygrbMZMZ8BuKWNoKG%2FPMaerlYxGjcY66rMvOFP%2B2mKYRPpeI2M48dCm68WU9DViq6QZvABizBN1ucUwd6NwdUdIYFnyoZASom9yx8iBYezTz%2Fr%2Bt4zrjEk8OEjOxySCY3RQIZKUueRrbdDiPXdXzWvrv2b1zBjqEUlJ0N%2BPV9N24YhSPkbDOCaP3U%2FQDGFXx%2Flr1IzUOlG4O7VsKewfhVpyho3aqWJL7MITEyJ3RQ8hDIz2qoehtiU5Xo%2BB%2Fg%3D%3D&name=yewrJygGju%2Fo7rL7L6LZrsiUuiZRovGaT2CfzDHLGZPKro1lwUKb1h29fwri7m6WNeDxS4MtgGdl3nPgc3atmCiV9dPL%2BOBA%2BkOqZxyWpZs%3D
10-25 08:00_NBA_常规赛_热火VS灰熊_刘沛元,https://migu.188766.xyz/play?migutoken=7130cfe4ff6cf11d0f4ceb04a139f84d&id=j1n4aBX%2F2Nd6FMHaa0%2FKI0B%2BKc1ztmZIqoyeBlww5gh1uOu7VdtRi0DgY1upoPkdhREgVLgX85fIDMbmLOYzBFNCk5wqBXK0judGP2XvinJLdhKhC3wWehNuMuIh3dgd1WdJtxrUf3x%2BKQjERORfJqPegNXV5VoHK9V2pYFMGsgbO4R6ZzVkpnxQMQuFqcDTOdG19bj0AMh9qZUlNPeZ8mdT5fYwT%2FtPV7XmWqJtUWU6U%2F7fpWGV0XZRcndRBtR%2BUPgHvKs85lv%2BXCH6KtWzhWwrTSURTjyokQsjEap910fxVvFJ5jvRFbFNqER4vGF6&name=Z35Cwskcspn0O%2FJPs2cuwEqzNqqCL7AEq%2F3d%2B%2BHCX3SVHdVvzSAwc5SZ92dYMdolsV%2B3qJ0Lf0vNoMoZGFgh6niJwtY1quV2%2FUYVPP8knnU%3D
10-25 08:00_NBA_常规赛_热火VS灰熊_刘沛元,https://migu.188766.xyz/play?migutoken=093c2175497cbc02a837dc340095b102&id=SzN%2F73KUYY13E%2BwuJRm5Nlphoc5DRctNtmlM4GHUPHnKQ9SiIeDZHVwYrkMrkGbSQqJFgdRy1ECWwpqWqIPZzk1yduDRRNBpbvoht2psJbo2Oy5Lvkv%2F0y%2FTu260dhfbcMIbAYTuOTPCMSOtr88fdI4Jiin6pj5RX6dsh41VTe%2B3eeo4Rc08j0IRFhbR0kUFbcLm1FCcC6WXOSbu%2B8QLSwmunEWWAn0rSvhBfRv1wxS5kwkuvYgNkeiFMgVXJG4tnyrsyZjnCsnkbfAdQ6Pxm7TrCZNgzl2%2BlPqCCqDEVuzFZfpbaZf9KM6G77dMerCY&name=qSPKhdjpmZNIxmtixBf25WXPw4Qb%2B2UrbYiKPlZqD9IdLPXcQr37WIFD%2BaqqkL7nQDttxoGkUfXS8WsFuEj0uOn0Yc1Taj4wMerPpGBTBA0%3D
10-25 08:00_NBA_常规赛_活塞VS火箭_蔡凯臣_季孟年,https://migu.188766.xyz/play?migutoken=d94c3acfe6fb362d23dcd03430e77c88&id=uNG8Ur%2BZAbKsZQNV7Nu6aK5sXU54WlaCiglceTpk8i3xGcsOifwh%2F7reDUBrHZ81xnZZe%2FKo1gRBrJ%2BDsV2jO3LvjDsFvJHMAxBYWYKVR79W4LnomEbiaFP5vWlh2r7UevhLSjpEwUY5V7DQR%2BthZ3SoNOQsdgSfKxpJcc%2FYEroQR6Ugo1xNDJ8B1HpBTG7xgBmDdenZvCBsCi6xw0hGB5g6o4ylbttBobHxe7lAAWs%2FHXeb0WSywDmo%2BuBXUFzx0za4jlak4%2FwIFS5h8KBiXs%2FDfBzyRaXqSyssaeA6O3ZdcDgJLDgsykfJBjW8Mln5BgpzraqWetP1hLKLYjoMhs%2Bk8p1WD%2B4OXmRu7LS5ZJ8%3D&name=tLhFdV%2BvlOKePOaj97jlmLTYWSCpdVKP%2F%2BngQKJtbaoHVNpHxGWNjOe9OPdab7vlTVE%2Fs0IStlSmgoO6MD9M9HPhTO%2BG7h6ADXHBUuM7x90BD6oiu%2FzGy9J%2B%2FKemlaZb
